uid,xml_count,danmu_count
87576433,2,2
87581825,2,2
87645372,2,2
87650803,2,2
88136164,2,2
88231709,2,2
88411912,2,2
8875797,2,2
89159162,2,2
8923569,2,2
89277746,2,2
89286386,2,2
8930218,2,2
8963299,2,2
89796624,2,2
8991454,2,2
8994390,2,2
90140413,2,2
9017305,2,2
90502997,2,2
9071599,2,2
9093018,2,2
9132380,2,2
91598014,2,2
9187032,2,2
92122062,2,2
922554,2,2
92586616,2,2
9276990,2,2
9291615,2,2
93211124,2,2
93235183,2,2
9333886,2,2
94085810,2,2
9488828,2,2
95099582,2,2
95176494,2,2
95444095,2,2
95736890,2,2
95860,2,2
9625450,2,2
9656555,2,2
96626533,2,2
98035449,2,2
9927282,2,2
99588713,2,2
99754425,2,2
99911232,2,2
2626337,1,166
41995940,1,129
37401553,1,90
442581,1,80
4834838,1,80
24276288,1,74
12196138,1,56
31633182,1,49
15410900,1,47
35749956,1,41
84945745,1,41
1909035,1,40
31524951,1,40
1796281,1,39
2313242,1,39
11553038,1,38
11901189,1,34
62977316,1,34
21603605,1,27
5677027,1,27
86742899,1,27
19391203,1,26
23006276,1,24
3381651,1,24
35930392,1,24
6872447,1,23
23759409,1,21
330624,1,21
13410002,1,20
29149128,1,20
32518933,1,20
3402162,1,20
20448453,1,19
34906383,1,18
35113097,1,18
45572281,1,18
23900425,1,17
83551334,1,17
91562674,1,17
11623576,1,16
15156686,1,16
19939237,1,16
2420811,1,16
76919660,1,16
8570222,1,16
93465101,1,16
2818393,1,15
2938164,1,15
10395202,1,14
23470031,1,14
32910001,1,14
5122069,1,14
1476716,1,13
16189718,1,13
22281390,1,13
26313027,1,13
32240477,1,13
33781917,1,13
39708269,1,13
4105225,1,13
4108961,1,13
66880134,1,13
85318679,1,13
93431605,1,13
21404902,1,12
25147578,1,12
30926567,1,12
94611768,1,12
11962171,1,11
14394862,1,11
15045516,1,11
23869823,1,11
24381911,1,11
26047561,1,11
52841322,1,11
65554357,1,11
71271588,1,11
14219415,1,10
2363694,1,10
25491213,1,10
27923146,1,10
2801422,1,10
28261617,1,10
30049445,1,10
32758066,1,10
33408477,1,10
34306601,1,10
4929029,1,10
49951025,1,10
510752,1,10
5788004,1,10
90165715,1,10
91411760,1,10
94996280,1,10
11255758,1,9
12121466,1,9
12416577,1,9
14700970,1,9
23086080,1,9
23473732,1,9
23579720,1,9
27569774,1,9
2916678,1,9
29827988,1,9
32332895,1,9
35106773,1,9
35884484,1,9
3665673,1,9
36830947,1,9
37081517,1,9
64907585,1,9
91470647,1,9
12656207,1,8
14063005,1,8
19851578,1,8
2056936,1,8
21853641,1,8
23681090,1,8
25158312,1,8
28809462,1,8
34146906,1,8
36296621,1,8
37010210,1,8
41317528,1,8
4186103,1,8
4257466,1,8
4782622,1,8
6863628,1,8
76995407,1,8
83196524,1,8
8536285,1,8
96937732,1,8
10487137,1,7
11530341,1,7
13911082,1,7
15388228,1,7
19755242,1,7
2118578,1,7
22129390,1,7
25695091,1,7
29288015,1,7
30461483,1,7
36136607,1,7
3933555,1,7
4202985,1,7
4670708,1,7
5586659,1,7
6344261,1,7
8678205,1,7
8707847,1,7
92042713,1,7
10320481,1,6
10734473,1,6
12106902,1,6
12489723,1,6
1297137,1,6
13759447,1,6
1416857,1,6
153973,1,6
15706316,1,6
16314886,1,6
19073008,1,6
19412965,1,6
20888380,1,6
22411185,1,6
22555816,1,6
27265075,1,6
29551548,1,6
29673930,1,6
32300174,1,6
33584997,1,6
34686365,1,6
48662339,1,6
49976759,1,6
50844331,1,6
51209653,1,6
6073284,1,6
65704743,1,6
6613542,1,6
672023,1,6
69101028,1,6
77638983,1,6
8318167,1,6
87878849,1,6
94116608,1,6
98422891,1,6
10448669,1,5
11666417,1,5
11804000,1,5
11969935,1,5
12150608,1,5
12269462,1,5
13508380,1,5
14738158,1,5
18030958,1,5
18088813,1,5
18145725,1,5
2103732,1,5
22586467,1,5
23386864,1,5
23824914,1,5
2427396,1,5
2690417,1,5
2829370,1,5
28965702,1,5
30616170,1,5
30915156,1,5
32973529,1,5
33012082,1,5
33082829,1,5
33384375,1,5
3421675,1,5
34342253,1,5
34688169,1,5
34992725,1,5
35624684,1,5
35767274,1,5
3722556,1,5
42246,1,5
43800937,1,5
4521813,1,5
5066648,1,5
59889813,1,5
6340691,1,5
66083569,1,5
76833744,1,5
7923531,1,5
83727625,1,5
93674117,1,5
96875643,1,5
10015470,1,4
10771150,1,4
11110929,1,4
11396629,1,4
11911970,1,4
13434398,1,4
1438238,1,4
14785491,1,4
1567353,1,4
15913583,1,4
168356,1,4
1780727,1,4
17993507,1,4
18157660,1,4
19208655,1,4
19604039,1,4
20012252,1,4
20377564,1,4
20626868,1,4
21802154,1,4
2271014,1,4
22935670,1,4
23349372,1,4
23518897,1,4
23814774,1,4
26405316,1,4
27701107,1,4
282051,1,4
28207287,1,4
288482,1,4
29068927,1,4
29164486,1,4
30218916,1,4
31279499,1,4
3158264,1,4
31894285,1,4
32942444,1,4
33811098,1,4
35090585,1,4
3545612,1,4
3599947,1,4
37139430,1,4
37405380,1,4
37862201,1,4
38400319,1,4
391514,1,4
39224796,1,4
4009798,1,4
40190278,1,4
40781887,1,4
435528,1,4
4599292,1,4
4774134,1,4
481574,1,4
48947697,1,4
5019502,1,4
54445773,1,4
54455436,1,4
5607318,1,4
57173605,1,4
5723775,1,4
57903438,1,4
66419338,1,4
677911,1,4
6909039,1,4
7802016,1,4
81607062,1,4
8246713,1,4
858387,1,4
86177991,1,4
87798157,1,4
89039419,1,4
8928172,1,4
91237746,1,4
9636405,1,4
97036694,1,4
9834527,1,4
9838539,1,4
9876086,1,4
99989033,1,4
10851970,1,3
11022063,1,3
11094881,1,3
1110655,1,3
11221673,1,3
11238584,1,3
11378952,1,3
11583396,1,3
11606573,1,3
11737907,1,3
11795204,1,3
12214742,1,3
12500950,1,3
12735411,1,3
13202190,1,3
13395159,1,3
13751965,1,3
13847357,1,3
13870163,1,3
13998927,1,3
14108899,1,3
14621181,1,3
14756142,1,3
1491954,1,3
14936253,1,3
14987164,1,3
1512659,1,3
15362142,1,3
15876814,1,3
16047263,1,3
16449175,1,3
16878199,1,3
17065819,1,3
17628483,1,3
17797285,1,3
17941180,1,3
1831141,1,3
1866769,1,3
18701452,1,3
1894041,1,3
1909746,1,3
195096,1,3
20106643,1,3
20263531,1,3
2032487,1,3
20730666,1,3
2185365,1,3
22689100,1,3
22796810,1,3
2288101,1,3
23165841,1,3
23190984,1,3
23290224,1,3
23678457,1,3
24197124,1,3
24241696,1,3
24533520,1,3
25689329,1,3
25767850,1,3
26012566,1,3
26543949,1,3
26753910,1,3
27206835,1,3
27781182,1,3
27811949,1,3
28023396,1,3
28151103,1,3
2869086,1,3
29086712,1,3
291343,1,3
30894048,1,3
3106126,1,3
31990513,1,3
3239148,1,3
32485165,1,3
32661547,1,3
32694875,1,3
33017031,1,3
33291889,1,3
33506025,1,3
33569262,1,3
33748881,1,3
3405193,1,3
34601561,1,3
34648877,1,3
34776280,1,3
35274456,1,3
35379023,1,3
36044219,1,3
36196952,1,3
36603839,1,3
36817472,1,3
37017936,1,3
37828755,1,3
37910368,1,3
38630369,1,3
38801495,1,3
3911587,1,3
39399348,1,3
394869,1,3
4028564,1,3
404684,1,3
40559626,1,3
40735857,1,3
40743913,1,3
40761293,1,3
4151249,1,3
41545927,1,3
422223,1,3
42282793,1,3
4268238,1,3
4271140,1,3
4445772,1,3
44929691,1,3
45037859,1,3
45469684,1,3
4559494,1,3
46554239,1,3
47307574,1,3
476375,1,3
48671741,1,3
50223927,1,3
512286,1,3
5164831,1,3
5309250,1,3
5328552,1,3
5374762,1,3
5461210,1,3
5510839,1,3
574284,1,3
5755146,1,3
59499105,1,3
5983660,1,3
62041319,1,3
623079,1,3
63668661,1,3
66873514,1,3
6691933,1,3
67481065,1,3
68382451,1,3
696278,1,3
73853989,1,3
7479603,1,3
7517186,1,3
7576296,1,3
77018909,1,3
776589,1,3
7943883,1,3
79669,1,3
8125776,1,3
81397548,1,3
8222162,1,3
8250246,1,3
8262805,1,3
8327644,1,3
85374591,1,3
85841828,1,3
86701216,1,3
87903264,1,3
8793780,1,3
88747893,1,3
8900666,1,3
89594431,1,3
90177571,1,3
9093067,1,3
93019436,1,3
938904,1,3
94585088,1,3
95845527,1,3
96208133,1,3
9850301,1,3
98750236,1,3
10132173,1,2
10428382,1,2
10662096,1,2
10703788,1,2
10709920,1,2
10729358,1,2
10753221,1,2
10814009,1,2
10815626,1,2
11273733,1,2
11437104,1,2
11489557,1,2
11586198,1,2
11594222,1,2
11621616,1,2
11703458,1,2
11730157,1,2
11920627,1,2
11950810,1,2
12071555,1,2
12183410,1,2
12194097,1,2
12315363,1,2
12465971,1,2
12476177,1,2
12494058,1,2
12600416,1,2
12685441,1,2
12728527,1,2
12843342,1,2
12886793,1,2
12899728,1,2
13012184,1,2
13057663,1,2
13126840,1,2
13175,1,2
13267178,1,2
13439545,1,2
13511361,1,2
13564203,1,2
13629950,1,2
13637699,1,2
13670616,1,2
1374594,1,2
13769017,1,2
13771557,1,2
13795465,1,2
13934076,1,2
13992565,1,2
14228120,1,2
14329996,1,2
14371759,1,2
14399840,1,2
14423899,1,2
14681175,1,2
14826506,1,2
14920483,1,2
1500142,1,2
15123625,1,2
15138629,1,2
15211408,1,2
15366188,1,2
15376948,1,2
15436790,1,2
154377,1,2
15463779,1,2
15468364,1,2
15473167,1,2
15995054,1,2
16225376,1,2
16240028,1,2
16649313,1,2
16808495,1,2
16987164,1,2
16991982,1,2
17015546,1,2
17763280,1,2
17849455,1,2
1786188,1,2
1804360,1,2
1818486,1,2
18225194,1,2
1838351,1,2
1851213,1,2
18633036,1,2
186607,1,2
1867107,1,2
18861228,1,2
19187868,1,2
192177,1,2
19520355,1,2
1968925,1,2
19769182,1,2
19818097,1,2
19855581,1,2
19872,1,2
2020446,1,2
2022213,1,2
20274382,1,2
20301766,1,2
20550709,1,2
20641973,1,2
20735074,1,2
21096379,1,2
21131465,1,2
21199113,1,2
21328938,1,2
21385840,1,2
21749524,1,2
2188605,1,2
21991733,1,2
22004357,1,2
22004600,1,2
22171521,1,2
22338695,1,2
22389865,1,2
22449965,1,2
22520764,1,2
22762327,1,2
22877573,1,2
22950994,1,2
23003843,1,2
23083626,1,2
23128344,1,2
2313630,1,2
23197076,1,2
23575333,1,2
23713441,1,2
23738123,1,2
23791432,1,2
24462166,1,2
24554738,1,2
24595062,1,2
2476651,1,2
24930351,1,2
249388,1,2
25013771,1,2
2504300,1,2
2510095,1,2
25307251,1,2
25342167,1,2
25392440,1,2
2550281,1,2
2559240,1,2
25604171,1,2
2573514,1,2
25814405,1,2
25884069,1,2
26198648,1,2
26199610,1,2
2635963,1,2
26743325,1,2
267710,1,2
2700305,1,2
27014380,1,2
27046062,1,2
27199800,1,2
2732550,1,2
27339924,1,2
27390622,1,2
27560750,1,2
2765837,1,2
27713168,1,2
27737081,1,2
28022750,1,2
28060105,1,2
28102110,1,2
28178840,1,2
2884198,1,2
28900156,1,2
29226677,1,2
2935656,1,2
29491081,1,2
29773625,1,2
30186647,1,2
30206590,1,2
30366053,1,2
30484199,1,2
3049982,1,2
3061978,1,2
30621540,1,2
30678929,1,2
3091193,1,2
3135273,1,2
31465477,1,2
31691350,1,2
31699163,1,2
3185811,1,2
31899538,1,2
32039045,1,2
3223815,1,2
32452506,1,2
32459149,1,2
32492514,1,2
3292000,1,2
32988534,1,2
3299762,1,2
3336865,1,2
3357297,1,2
33581936,1,2
3388991,1,2
34028721,1,2
34406687,1,2
34556606,1,2
34791425,1,2
34954873,1,2
3510703,1,2
35352218,1,2
3543992,1,2
35578656,1,2
35585342,1,2
35752629,1,2
35901629,1,2
3597898,1,2
36172149,1,2
36281419,1,2
36289050,1,2
36638599,1,2
36714474,1,2
36769375,1,2
36835639,1,2
37075256,1,2
3718504,1,2
37822959,1,2
37959713,1,2
38430907,1,2
38970075,1,2
38985054,1,2
391816,1,2
39779871,1,2
405532,1,2
40573271,1,2
4119062,1,2
411946,1,2
413746,1,2
4148559,1,2
4206548,1,2
4209642,1,2
42408783,1,2
4262960,1,2
4268746,1,2
42849824,1,2
4291214,1,2
431527,1,2
43239662,1,2
43970459,1,2
44372081,1,2
44685778,1,2
44756409,1,2
452118,1,2
4521417,1,2
4585960,1,2
47146484,1,2
4722384,1,2
47566882,1,2
4759677,1,2
48434,1,2
4881242,1,2
4906646,1,2
491955,1,2
49921681,1,2
49951670,1,2
506287,1,2
51455223,1,2
51925516,1,2
524109,1,2
52716677,1,2
52762219,1,2
5288683,1,2
5389300,1,2
543597,1,2
5476339,1,2
5516115,1,2
5533041,1,2
554354,1,2
554649,1,2
556787,1,2
5595280,1,2
5675845,1,2
56830829,1,2
56849148,1,2
5699539,1,2
57575362,1,2
57650284,1,2
5772476,1,2
57881990,1,2
583402,1,2
6020704,1,2
6092503,1,2
610811,1,2
6158100,1,2
6189079,1,2
6190457,1,2
61911647,1,2
6219423,1,2
62947783,1,2
629709,1,2
63008263,1,2
63123190,1,2
635731,1,2
6464356,1,2
65233119,1,2
65950584,1,2
6637134,1,2
66759348,1,2
66779607,1,2
67927573,1,2
67967383,1,2
6797780,1,2
6799486,1,2
6814280,1,2
68196788,1,2
68242892,1,2
70894071,1,2
7153418,1,2
71814697,1,2
7229844,1,2
73315351,1,2
7337040,1,2
73390575,1,2
73497010,1,2
74122521,1,2
7503409,1,2
7519031,1,2
753085,1,2
76506000,1,2
76537601,1,2
7678492,1,2
77003313,1,2
77028454,1,2
776194,1,2
77959132,1,2
7802579,1,2
7834045,1,2
7876953,1,2
7985500,1,2
79884865,1,2
8075476,1,2
8124368,1,2
81299985,1,2
813044,1,2
8147350,1,2
81540767,1,2
8179739,1,2
81860667,1,2
81936200,1,2
8194053,1,2
82351728,1,2
8283779,1,2
8296614,1,2
8325304,1,2
8331564,1,2
83490966,1,2
8376119,1,2
8401125,1,2
84120007,1,2
84126381,1,2
8435998,1,2
85270612,1,2
8528214,1,2
8531641,1,2
85335680,1,2
85444865,1,2
85625108,1,2
85894877,1,2
86020336,1,2
8633619,1,2
863910,1,2
87469170,1,2
87901081,1,2
88189646,1,2
88374032,1,2
8845819,1,2
8876105,1,2
89114585,1,2
9014526,1,2
90625322,1,2
91255242,1,2
9126857,1,2
91293821,1,2
9206817,1,2
9230160,1,2
9288559,1,2
9341308,1,2
935485,1,2
9354905,1,2
93645319,1,2
93909198,1,2
9403520,1,2
94035353,1,2
9534850,1,2
95470652,1,2
95783758,1,2
9599892,1,2
96112323,1,2
97059309,1,2
98732237,1,2
98771806,1,2
9998624,1,2
10016742,1,1
10041898,1,1
10046245,1,1
10075102,1,1
10155667,1,1
10177678,1,1
10212223,1,1
10213100,1,1
10224299,1,1
10236487,1,1
10256862,1,1
10288569,1,1
10292728,1,1
1036,1,1
10496605,1,1
10566182,1,1
10665344,1,1
10685054,1,1
10721318,1,1
10813467,1,1
10822031,1,1
10878775,1,1
10918607,1,1
10925037,1,1
10945510,1,1
10947511,1,1
10978141,1,1
10984870,1,1
10999407,1,1
11055760,1,1
11071495,1,1
11117352,1,1
11118135,1,1
11121405,1,1
11130643,1,1
11160129,1,1
11195312,1,1
11217133,1,1
11239677,1,1
11312617,1,1
11367495,1,1
11404233,1,1
11410577,1,1
11417672,1,1
11443587,1,1
11445510,1,1
11459299,1,1
11483567,1,1
11487644,1,1
11495516,1,1
11533259,1,1
11536677,1,1
11542478,1,1
115520,1,1
11554825,1,1
11580050,1,1
11605070,1,1
11605412,1,1
11630923,1,1
11638484,1,1
11653291,1,1
11654318,1,1
11675494,1,1
11691230,1,1
11694708,1,1
11698701,1,1
11703063,1,1
11705521,1,1
11714341,1,1
11803742,1,1
11847009,1,1
11849002,1,1
11852947,1,1
11919809,1,1
11927532,1,1
11934709,1,1
11951579,1,1
11959451,1,1
11962977,1,1
11965646,1,1
11970647,1,1
11992857,1,1
12004,1,1
12015901,1,1
12024776,1,1
12027591,1,1
12045757,1,1
12047843,1,1
12128267,1,1
12138203,1,1
12147919,1,1
12148947,1,1
12155680,1,1
12169374,1,1
12224342,1,1
122262,1,1
12235376,1,1
12278818,1,1
12297802,1,1
123036,1,1
12303791,1,1
12332761,1,1
12345422,1,1
12363435,1,1
12364765,1,1
12399703,1,1
12405648,1,1
12416576,1,1
12468002,1,1
12513290,1,1
12540437,1,1
12553706,1,1
12566188,1,1
12572793,1,1
12618547,1,1
12678822,1,1
12679756,1,1
12681894,1,1
12700993,1,1
127130,1,1
12719573,1,1
12724009,1,1
12761693,1,1
12799365,1,1
128081,1,1
1283421,1,1
1283884,1,1
1284847,1,1
12852961,1,1
12865350,1,1
12889732,1,1
12892480,1,1
12902942,1,1
12914292,1,1
12929003,1,1
12958757,1,1
12976912,1,1
13128056,1,1
13132006,1,1
13134416,1,1
13137834,1,1
13151565,1,1
13219202,1,1
13224900,1,1
13234629,1,1
13237720,1,1
13246657,1,1
13279920,1,1
1328864,1,1
13290366,1,1
13295119,1,1
13314710,1,1
13330288,1,1
13349288,1,1
13365786,1,1
13378746,1,1
13410636,1,1
13415933,1,1
13425538,1,1
13471558,1,1
13480661,1,1
13481528,1,1
13501553,1,1
13536508,1,1
13549059,1,1
13550402,1,1
1359665,1,1
1362431,1,1
13624712,1,1
13663203,1,1
1370212,1,1
13707532,1,1
13716438,1,1
13825632,1,1
13841980,1,1
13876895,1,1
13881245,1,1
13921582,1,1
13940747,1,1
13946794,1,1
13979287,1,1
14067194,1,1
14122522,1,1
1414096,1,1
14151969,1,1
14155171,1,1
1415684,1,1
14230068,1,1
14310821,1,1
1431527,1,1
14322760,1,1
1433558,1,1
14347251,1,1
14361784,1,1
14367824,1,1
14409884,1,1
14412517,1,1
14424186,1,1
14437365,1,1
14440852,1,1
14445686,1,1
14446344,1,1
14528588,1,1
14529518,1,1
14534749,1,1
14631158,1,1
14685991,1,1
14703013,1,1
14742076,1,1
1475268,1,1
1476396,1,1
14791097,1,1
14817,1,1
14842321,1,1
14853883,1,1
14855077,1,1
14881290,1,1
14903538,1,1
1499713,1,1
1499736,1,1
15041289,1,1
1506966,1,1
15097756,1,1
15176673,1,1
15186491,1,1
15204611,1,1
15213260,1,1
15244867,1,1
15251235,1,1
1527457,1,1
15317386,1,1
1536207,1,1
1550612,1,1
1559836,1,1
15647905,1,1
15675130,1,1
15696737,1,1
15720934,1,1
15739784,1,1
1578843,1,1
15823050,1,1
1585505,1,1
1592505,1,1
15926071,1,1
15931739,1,1
15968899,1,1
1599822,1,1
16007692,1,1
16009127,1,1
1603608,1,1
16040254,1,1
1604824,1,1
16055415,1,1
1608542,1,1
16092089,1,1
16101718,1,1
16106159,1,1
1610962,1,1
16110673,1,1
16183840,1,1
1630786,1,1
1630863,1,1
16333288,1,1
16336002,1,1
163497,1,1
16351463,1,1
16358844,1,1
16371111,1,1
16372831,1,1
1637594,1,1
1642033,1,1
16427237,1,1
16469668,1,1
16478744,1,1
16572160,1,1
1658153,1,1
16584195,1,1
16595120,1,1
16647012,1,1
16647166,1,1
166772,1,1
16709836,1,1
16781649,1,1
1692917,1,1
16951287,1,1
16956674,1,1
16981350,1,1
1703350,1,1
17041773,1,1
17051140,1,1
17093415,1,1
1714205,1,1
17145331,1,1
17148438,1,1
17213724,1,1
1731518,1,1
17420544,1,1
17428397,1,1
1747147,1,1
17474140,1,1
1747686,1,1
17489770,1,1
17490424,1,1
17686003,1,1
17707425,1,1
177197,1,1
17755339,1,1
17819311,1,1
17860887,1,1
1791079,1,1
18055362,1,1
1805932,1,1
181421,1,1
18180162,1,1
18190417,1,1
18205093,1,1
18243846,1,1
18246309,1,1
18272920,1,1
18403377,1,1
18404724,1,1
1844064,1,1
1846287,1,1
1846817,1,1
18504388,1,1
1858735,1,1
18654966,1,1
1866072,1,1
186956,1,1
18711065,1,1
18726980,1,1
1875744,1,1
18768258,1,1
18829707,1,1
1888767,1,1
18929204,1,1
19000206,1,1
1902694,1,1
19059827,1,1
19066589,1,1
1910510,1,1
19133308,1,1
1913468,1,1
19135560,1,1
19142657,1,1
19165585,1,1
19182654,1,1
19209707,1,1
1925264,1,1
19297273,1,1
194617,1,1
19474777,1,1
19501078,1,1
19517320,1,1
1953688,1,1
195663,1,1
19575373,1,1
19576328,1,1
1957942,1,1
19584632,1,1
19597066,1,1
1960546,1,1
19616113,1,1
196819,1,1
19742670,1,1
19809992,1,1
1983538,1,1
19853496,1,1
1989804,1,1
199114,1,1
19915459,1,1
19917856,1,1
19929988,1,1
19950511,1,1
19952976,1,1
19961012,1,1
19979657,1,1
2001516,1,1
20066504,1,1
20067390,1,1
20086302,1,1
20141401,1,1
20184461,1,1
20207426,1,1
20213662,1,1
20227088,1,1
2045266,1,1
204577,1,1
20459958,1,1
20465937,1,1
20538407,1,1
205875,1,1
20589368,1,1
2061821,1,1
20673578,1,1
20673801,1,1
2070520,1,1
20750305,1,1
20775053,1,1
20836390,1,1
20839610,1,1
20858862,1,1
2102554,1,1
21074866,1,1
2110818,1,1
21148206,1,1
21150143,1,1
21179141,1,1
21214704,1,1
21227154,1,1
2124042,1,1
21254408,1,1
21362583,1,1
213773,1,1
2139737,1,1
21405782,1,1
21440304,1,1
21456126,1,1
21470858,1,1
21484894,1,1
21485863,1,1
21511477,1,1
2152975,1,1
21554590,1,1
21575162,1,1
21591601,1,1
21652016,1,1
21685277,1,1
21747598,1,1
2177183,1,1
21789078,1,1
21794829,1,1
21952559,1,1
219632,1,1
21963309,1,1
21968408,1,1
21985520,1,1
2204018,1,1
22073330,1,1
22078239,1,1
22085253,1,1
22099197,1,1
2210022,1,1
22108504,1,1
22124511,1,1
22142786,1,1
2219397,1,1
22210969,1,1
222213,1,1
2230517,1,1
22309230,1,1
223374,1,1
22340000,1,1
22353516,1,1
22373951,1,1
22410166,1,1
22439263,1,1
22455210,1,1
22481918,1,1
22525344,1,1
2252562,1,1
2257037,1,1
22582922,1,1
22670964,1,1
227273,1,1
227834,1,1
22785371,1,1
22831784,1,1
22834796,1,1
22855199,1,1
22892603,1,1
22977407,1,1
229823,1,1
23029860,1,1
2306929,1,1
23074184,1,1
231169,1,1
23151721,1,1
23157476,1,1
23165115,1,1
23177413,1,1
23269496,1,1
23277521,1,1
23306250,1,1
23317221,1,1
23362446,1,1
23367126,1,1
2337941,1,1
23384646,1,1
23570503,1,1
2359959,1,1
23627645,1,1
23643263,1,1
2371937,1,1
23726528,1,1
23733216,1,1
23738083,1,1
2381128,1,1
23818379,1,1
23917690,1,1
2400622,1,1
24025005,1,1
24048821,1,1
24053379,1,1
24060801,1,1
24070208,1,1
24146281,1,1
2418898,1,1
242184,1,1
24218967,1,1
24313483,1,1
24338999,1,1
24350470,1,1
24363576,1,1
2437955,1,1
24393910,1,1
2439856,1,1
24496637,1,1
24501852,1,1
24537209,1,1
24545923,1,1
24623659,1,1
24832986,1,1
24835033,1,1
24840937,1,1
2485228,1,1
24858536,1,1
2486006,1,1
24867334,1,1
24889496,1,1
24929596,1,1
24933679,1,1
24967947,1,1
24987599,1,1
25050007,1,1
25081716,1,1
250881,1,1
25101570,1,1
2513081,1,1
25146061,1,1
25199098,1,1
2520396,1,1
2521164,1,1
25219141,1,1
25254289,1,1
25256201,1,1
25274448,1,1
25303109,1,1
25330044,1,1
25331861,1,1
25341509,1,1
25355949,1,1
25369697,1,1
25407425,1,1
2542704,1,1
2544259,1,1
25463863,1,1
25471433,1,1
25513911,1,1
25520291,1,1
25548122,1,1
25551671,1,1
25558930,1,1
255596,1,1
25628821,1,1
25641575,1,1
25673147,1,1
25727396,1,1
25731732,1,1
25743747,1,1
25811819,1,1
25815233,1,1
25992168,1,1
259975,1,1
26042523,1,1
26053239,1,1
26056237,1,1
26057712,1,1
26071937,1,1
26138593,1,1
26141571,1,1
26278359,1,1
26291957,1,1
26396550,1,1
26473917,1,1
26481069,1,1
2648588,1,1
26514942,1,1
26519008,1,1
26528862,1,1
26586189,1,1
26589610,1,1
26633076,1,1
2663540,1,1
2666458,1,1
26689281,1,1
2683480,1,1
2684422,1,1
2685677,1,1
26889496,1,1
26897466,1,1
26927597,1,1
26939941,1,1
2702965,1,1
27039130,1,1
27061207,1,1
27075046,1,1
27075292,1,1
2713697,1,1
27167899,1,1
27213553,1,1
2724569,1,1
27251276,1,1
273905,1,1
27457483,1,1
27476403,1,1
2748850,1,1
27499122,1,1
27575319,1,1
27586661,1,1
2765307,1,1
27680333,1,1
2786172,1,1
27909958,1,1
2793746,1,1
27996929,1,1
28003764,1,1
28033696,1,1
28111476,1,1
28146267,1,1
28165455,1,1
28217012,1,1
28217530,1,1
282277,1,1
28282,1,1
28317296,1,1
28372091,1,1
2839153,1,1
28463203,1,1
2850411,1,1
28524434,1,1
28539244,1,1
28542496,1,1
2868349,1,1
28818073,1,1
28896488,1,1
28945430,1,1
29013721,1,1
2902256,1,1
2904774,1,1
29050731,1,1
29066989,1,1
29109896,1,1
29136123,1,1
29163439,1,1
29185716,1,1
29208709,1,1
29275710,1,1
29302055,1,1
29306734,1,1
29381375,1,1
29390107,1,1
293967,1,1
29417285,1,1
29431074,1,1
29463290,1,1
29601638,1,1
29703856,1,1
29748766,1,1
29764791,1,1
29858539,1,1
29860653,1,1
29870252,1,1
29914523,1,1
29947054,1,1
2996932,1,1
29969398,1,1
30054661,1,1
30059453,1,1
3008385,1,1
30107082,1,1
30114705,1,1
3012608,1,1
3012643,1,1
30266201,1,1
30334442,1,1
30346395,1,1
30347306,1,1
30369426,1,1
30391639,1,1
30437234,1,1
30476675,1,1
30521680,1,1
305331,1,1
30535589,1,1
3057010,1,1
30573758,1,1
3061223,1,1
3064398,1,1
3066200,1,1
30730914,1,1
3073207,1,1
30765871,1,1
3080280,1,1
30803183,1,1
30823684,1,1
30831584,1,1
3085731,1,1
3087808,1,1
30890355,1,1
30895551,1,1
30930226,1,1
30950805,1,1
31008331,1,1
31070619,1,1
31203244,1,1
31203404,1,1
312382,1,1
31262503,1,1
31309054,1,1
31328465,1,1
31407261,1,1
31495902,1,1
31567658,1,1
3164071,1,1
3165855,1,1
3166206,1,1
31685696,1,1
3171076,1,1
3173221,1,1
31827183,1,1
3193727,1,1
31951953,1,1
3198962,1,1
3207605,1,1
32098090,1,1
32163972,1,1
32233293,1,1
32279481,1,1
32279666,1,1
32288334,1,1
32310062,1,1
32475252,1,1
32489136,1,1
32553599,1,1
3257764,1,1
32608455,1,1
32647072,1,1
32671299,1,1
32727947,1,1
3278698,1,1
32832279,1,1
3283734,1,1
3284665,1,1
32875258,1,1
32949545,1,1
32991408,1,1
33012238,1,1
33025754,1,1
33033156,1,1
3306237,1,1
33072201,1,1
33074901,1,1
33129918,1,1
33136177,1,1
33140819,1,1
33143404,1,1
33172369,1,1
33276892,1,1
33390968,1,1
3359809,1,1
3364175,1,1
33701773,1,1
33730785,1,1
33755330,1,1
33785951,1,1
33791045,1,1
33966184,1,1
33967983,1,1
34084387,1,1
34126105,1,1
34132125,1,1
34155420,1,1
34168439,1,1
34174135,1,1
34182569,1,1
34364133,1,1
34395657,1,1
3440595,1,1
34443231,1,1
34448228,1,1
34485518,1,1
34494975,1,1
34571073,1,1
34583646,1,1
34585310,1,1
34599238,1,1
3462307,1,1
34645664,1,1
34656502,1,1
34660224,1,1
34666773,1,1
346693,1,1
3472142,1,1
34741878,1,1
34780134,1,1
34815572,1,1
3484010,1,1
34886284,1,1
34901340,1,1
34919117,1,1
34922359,1,1
34931488,1,1
34974298,1,1
34995842,1,1
35009756,1,1
35022009,1,1
3505035,1,1
35055589,1,1
35055979,1,1
3507174,1,1
35125436,1,1
35158718,1,1
351608,1,1
35192784,1,1
35220784,1,1
35238927,1,1
3524099,1,1
35273060,1,1
35377322,1,1
35416780,1,1
